,text,gender
0,robbie e responds to critics after win against eddie edwards in the worldtitleseries https://t.co/nsybbmvjkz,0
1,���it felt like they were my friends and i was living the story with them�۝ https://t.co/arnge0yhno retired ian1 https://t.co/cizcanpqfz,0
2,i absolutely adore when louis starts the songs it hits me hard but it feels good,0
3,hi jordanspieth - looking at the url - do you use ifttt?!  don't typically see an advanced user on the pgatour! https://t.co/h68ou5pe9l,0
4,watching neighbours on sky catching up with the neighbs!! xxx _���_���_���_���_ُ�_�ԍ_ُ� xxx,1
5,"ive seen people on the train with lamps, chairs, tvs etc  https://t.co/w6zf4pvm4i",1
7,"gala bingo clubs bought for �241m: the uk's largest high street bingo operator, gala, is being taken over by��_ https://t.co/hzeeykjud3",0
8,_aphmau_ the pic defines all mcd fangirls/fanboys and mcd shippers xd,1
9,evielady just how lovely is the tree this year! never seen it as gorgeous as this autumn colour,1
12,just put my ass on the line for you and this is how you repay me.,1
14,will i even need sound effects for the diviners tonight,1
15,https://t.co/erogwtftyo it's a glow of satisfaction re the glow https://t.co/7rdymcvpkx,1
16,giannaaa28 lmao _���_��� dude i'm hella scared for next episode bc the ending to yesterday's,1
17,coolyazzy94 ditto - i'm still learning the favourites and retweet stuff - least it sucks less than facebook haha :p,0
18,caribbros jstsaleem i do but i don't understand how to get to the server to get it,0
20,craftyear2015 isabelpascual thank you for the retweets,1
21,all the girls went to sleep and the guys just sat in the floor and watched us_���_���,1
22,chrisaofficial i'm on the right side_�����_ُ_���xxx,1
23,"yall lmfaoo right when the chorus came on, a tear rolled down his face https://t.co/ayuqdptvse",0
24,james bond premier night at the everymancinema in oxted with sidiedey. let's hope it lives up to expectation! spectre,0
25,sydniejr except once the hallmark movies start i won't get anything done!! _��__�_�_�_�,1
28,you leave the group chat for more than 2 mins and you miss made shit,1
29,as opposed to pump where it's like hi hope you like doing jumps where you spread your feet across the entire stage,0
31,all the magic in hath no fury is based on real magick! https://t.co/jwpsvhau1e,0
32,"me the week of brandon's birthday: there's no such thing as a birthday week u weirdo
me november 1st: it's my birthday month, bow down to me",1
33,and got more yards and points than the jets gave up all season. https://t.co/gdfkaoxcdd,0
35,did alot up in the past ion wont back,0
37,this boy was on the el wit his 3 daughters and they all was under 5,1
39,theriddler109 cnn i mean it's not like mainstream new media is supposed to feed you the fact nowadays...,0
41,how many followers do you get everyday? i got 1 in the last day. growing daily with https://t.co/jzckr3ub8h,0
43,"onedirection artist of the year amas

ho fame",0
44,kbonimtetezi mheshimiwa travellers along that stretch of the road lubao r hurting and nobody seems to be raising this issue!,0
45,greenville thursday. yall holla you need anything. know i'm the plug,0
46,markhicks1204 i went to the wrong nandos but i found you eventually 10chilliesequalsfreenandos,1
47,andyrobsontips cardiff or drew with the over 1.5 match goals sounds good to me,0
48,"those who break the rules are scum, but those who abandon their friends are worse than scum",1
50,"gala bingo clubs bought for �241m: the uk's largest high street bingo operator, gala, is being taken over by��_ https://t.co/xprinke1m2",0
51,"video: james bond spectre world premiere: after months of build up spectre, the latest��_ https://t.co/uv38wlg5be uk",1
53,best thing about having an audition on the west side is being able to eat lunch at komodo,0
54,discipline is the bridge between goals and accomplishment. - jim rohn,0
55,"in the last 20 minutes that wednesday fan has tweeted about us 3 times, no, not obsessed, not even a little bit _���_���_���_���_���_���_���_���_���_���_���_���_���_���_���",0
56,"once it is complete, it will lift off and attempt to connect with the alpha point of the rift we are observing. 1-2",1
58,triggered email: the killer conversion app https://t.co/obckhxkom7,0
61,camerons side of the bed smells so bad,1
62,wishbonecon are u going to the 1.30 one ??,1
63,hakeem_nlt boii make the wafflw link to the reference then the word count should clear up lol,0
64,"https://t.co/nrn2mgld2e
am i the only one who loves the part with merlin and regina's face? :d ouat",1
65,"harry_styles always remember, never forget you're the best and the greatest in the world just being you always you till the end of time you",0
66,the politics of evidence  results in international development. https://t.co/t7n2c2ttbf - looks great. h/t duncan_ids rosalindeyben ,0
67,"please god, let me get a house that has a fireplace in the bedroom!! i have such great ideas for such a room..",1
68,that's the 8% they have hidden.. umph. https://t.co/onebbsag93,1
69,wigingtonlinda that's nice for this time of the year. tomorrow they say it should be around 20,1
70,"surgical enhancements are for a different part of the body, and, i was kidding...",0
72,i swear if she touches me one more time. _��__��_ she pisses me off. it's stupid cause my friends fall for the trick as well _���,0
73,"she is not beautiful m, and i'm talking beyond the superficial beauty.",0
75,bad day in the office - but nice to catch up with thedjbrisk so wish we had more time to catch up x,1
77,"james walter invented the bolt-action rifle, liquor, sexual intercourse, and football-- in that order.",1
78,lov3rzworldwide say he is the one. the eternal. he doesn't have kids nor did anyone have him. there is nothing like the one.,0
79,now i changed! i'm not the same man i once yesterday it's for the better watch &amp; take notes,0
80,amazing: see igbo village in the united states of��america https://t.co/z8a95haqpe https://t.co/qdq6hne735,1
81,"r_m_appleyard alarm wont work as you can't time the stops in leeds. too much traffic ect. a 20min bus ride can take 50 or 12 mins, ya know?",1
83,"akinator, the genie app, just guessed that i was thinking of  katniss everdeen's daughter what? how?",1
85,"tekifyuk i am trying to unbrick my kindle fire, with a red screen. i followed your youtube video, and am using the unbrick tool.",0
